store_name,store_format,address,opening_hours,latitude,longitude,in_baku_study_bbox,google_maps_url,source_url,collected_at_utc,nearest_bravo_km,nearest_bravo_name,bravo_count_within_1km,bravo_count_within_2km
Bravo 20th area,Super,Shahlar Allahverdiyev street 6B,24/7,40.329807,49.818363,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.329807,49.818363&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,2.3963101682481724,Bravo Park Bayil residence,0,0
Bravo Bakikhanov Mall,Market,"Bakikhanov settlement, Yaver Aliyev street 132",08:00 - 23:00,40.432003,49.954494,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.432003,49.954494&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,2.1127194667720466,Bravo Nasimi st.,0,0
Bravo 8 November av.,Super,8 November avenue 102B,07:00 - 02:00,40.373058,49.926048,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.373058,49.926048&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,1.5853290840613594,Bravo Ahmedli,0,2
Bravo A. Abbaszade str.,Express,"Badamdar settlement, Abbasgulu Abbaszade street 59 A",08:00 - 23:00,40.355026,49.816319,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.355026,49.816319&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,1.4734632115727557,Bravo Sabah residence,0,4
Bravo Yeni Guneshli,Super,İlgar Musayev street,07:00 - 02:00,40.386593,49.97525,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.386593,49.97525&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,1.3667728848184633,Bravo S.A.Shirvani st.,0,4
Bravo Koroghlu m/s,Hiper,Heydar Aliyev avenue 172,24/7,40.418194,49.913635,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.418194,49.913635&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,1.2018298619567174,Bravo Uzbekistan st.,0,3
Bravo- City Park Mall,Market,"White City, intersection of Babek Avenue and Suleyman Vezirov Street",9:00-22:00,40.38916,49.890148,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.38916,49.890148&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,1.0681965189380762,Bravo White City residence,0,5
Bravo Chinar Park residence,Express,Ziya Bunyadov avenue 1965,07:00 - 23:00,40.415352,49.857815,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.415352,49.857815&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,1.0633220710519546,Bravo Shovkat Mammadova st.,0,15
Bravo Deniz Mall,Super,"Neftchilar avenue 26A, Deniz Mall 1st floor",09:00 - 23:00 (only in summer 09:00 - 02:00),40.358597,49.838146,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.358597,49.838146&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.9764873605939681,Bravo Sabah residence,1,10
Bravo Zefir Mall,Market,Zefir Mall 1st floor,09:00 - 23:00,40.376522,49.793922,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.376522,49.793922&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.9385216447516187,"Bravo Yasamal ""Asan Service""",1,10
Bravo Asad Ahmadov st.22,Market,Asad Ahmadov street 22,07:00 - 02:00,40.38805,49.7878,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.38805,49.7878&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.9057885711027153,Bravo Asad Ahmadov st.,1,10
Bravo Ganclik Mall,Super,Fatali Khan Khoyski pr. 14,9:00 - 23:00,40.400177,49.852364,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.400177,49.852364&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.8734690791546162,Bravo Zumrud Residence,2,22
Bravo Ganja av.,Express,"Ahmadli settlement, Ganja avenue",07:00 - 23:00,40.358143,49.961662,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.358143,49.961662&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.8692987944454236,Bravo Park Khatai residence,1,3
Bravo Park Khatai residence,Market,Ganja avenue 2942A,07:00 - 02:00,40.365807,49.959637,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.365807,49.959637&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.8692987944454236,Bravo Ganja av.,2,4
Bravo Sabah residence,Market,Khanlar Aliyev street 10,07:00 - 23:00,40.350815,49.832806,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.350815,49.832806&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.8655328087542025,Bravo Park Bayil residence,2,5
Bravo Park Bayil residence,Express,Gurban Abbasov street 27,07:00 - 23:00,40.344589,49.838936,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.344589,49.838936&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.8655328087542025,Bravo Sabah residence,1,2
Bravo Adil Mammadov st.,Market,Adil Mammadov street 42C,08:00 - 23:00,40.421795,49.809044,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.421795,49.809044&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.8081214407481164,Bravo Javadkhan st.,1,6
Bravo Ahmedli,Hiper,Ramiz Guliyev street 4,24/7,40.375065,49.944576,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.375065,49.944576&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.7984928463289844,Bravo Hazi Aslanov m/s,2,6
Bravo Qadir Mammadov,Market,"Khatai district, Gadir Mammadov 40",08:00 - 02:00,40.368393,49.948143,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.368393,49.948143&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.7464711144439682,Bravo Hazi Aslanov m/s,2,6
Bravo Hazi Aslanov m/s,Express,Mahammad Hadi street 76,07:00 - 02:00,40.373547,49.953789,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.373547,49.953789&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.7464711144439682,Bravo Qadir Mammadov,3,6
Bravo Binagadi,Express,"Binagadi region, ""Xarici Dairəvi"" street 16C",08:00 -23:00,40.429462,49.849884,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.429462,49.849884&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.7343572772956789,Bravo Axundov Residence,2,5
Bravo A.M.Sharifzade st.,Market,"Abbas Mirza Sharifzade street 231-233, near Baku Medicine collage",07:00 - 02:00,40.39856,49.801273,True,"https://www.google.com/maps/dir/?api=1&origin=&destination=40.39856,49.801273&travelmode=driver",https://www.bravosupermarket.az/en/branches/,2026-09-24T15:18:14.821094+00:00,0.7279515469307685,Bravo Asad Ahmadov st.,6,13
